path,width,height,mode,bytes,sha256
src/gfx/skills/afei_remember_shield.png,56,56,RGBA,8631,885ea3b2dace5175a83cd8ccf86b02c7d9481c7302422369f9783bfaa76f8d39
src/gfx/skills/afei_return_arrow.png,56,56,RGBA,8382,e5a60068932f359a2fa4e56f98270db6c94232791e037f75fec737a4f3258a4c
src/gfx/skills/afei_return_road.png,56,56,RGBA,8701,40ffbb12d1f5a70ec49af386b6c6470325543ec3d8a89cdefbcc6889c28dc40c
src/gfx/skills/afei_scout_path.png,56,56,RGBA,8623,63e588d98513a2c040c1629e9b98120fe3fd1c33499398dcd547da3754b75fbf
src/gfx/skills/afei_scrap_parts.png,56,56,RGBA,8570,a4e66fbaafb73bbac731c8cb3aaaa6fab78ceb7409258024016083192256fc16
src/gfx/skills/afei_segment_breath.png,56,56,RGBA,8701,ca410ca41fbd32b4423aa5ae6366125bc4c6582ed1a3e0c6e037b9c6345101d6
src/gfx/skills/afei_shadow_captain.png,56,56,RGBA,8561,104339adbdba0e234d84fab5b0c07a1a6bbb2f9a29ba8e0bc22b603a9adefbe2
src/gfx/skills/afei_shift_arrive.png,56,56,RGBA,8618,e224fd3d1c39c67e59db1eb7e797d5fbdd0755794e3d36ad5079aaf9e1140660
src/gfx/skills/afei_short_sprint.png,56,56,RGBA,8393,9fce6a34ac214e5b7960ca90153ca2fb636b8b8e87cffcae7f81fd99cf1e51be
src/gfx/skills/afei_shrink_cover.png,56,56,RGBA,8404,118f0679ad5909253c1299e2dd1ae11167bfefbbe093972a6e4e263bcd867334
src/gfx/skills/afei_small_heart.png,56,56,RGBA,8659,94eb85ac1ca6c82edf4f7860acfa1288588617555d175008eda477690954c8e5
src/gfx/skills/afei_snake_read.png,56,56,RGBA,8952,a045f7d6bc15576a7c27fbadcfca94bc01a8774e73ff7ae6f4ae41acaa933675
src/gfx/skills/afei_snake_trial.png,56,56,RGBA,8950,33a3d9b8de71f01899ffd3d9084599e087465af7823e647ac18a06963157b7b1
src/gfx/skills/afei_spare_key.png,56,56,RGBA,8178,66bd95e70b49656a269c96977de035aad1e46f5832c05cc231c8a98b28ae9db0
src/gfx/skills/afei_start_run.png,56,56,RGBA,8816,1da17cc0749f6151b5e0a4e35dc09b4730e0a03ba82b80b54e3aed7fde0b0fff
src/gfx/skills/afei_steady_hand.png,56,56,RGBA,8067,2e4c661e2d427c78161ba596048e3e881bb971156d6907a154ae775408a2db23
src/gfx/skills/afei_steal_bro.png,56,56,RGBA,8955,92c038ad23db86d9c3119903420c8615bbe64c69bc37a089048dc9426f8e109a
src/gfx/skills/afei_supermarket.png,56,56,RGBA,8774,25d6e276eb926d0a31c3e779632ab6755546dbf3f9cf5df8b51cf7e09c3b9ff1
src/gfx/skills/afei_teammate_ball.png,56,56,RGBA,7925,2ed2b3ea9c32cb78181c3b16d75f3762c14f31a96b15f04355afb41d86664c88
src/gfx/skills/afei_toad_escape.png,56,56,RGBA,8739,2587d182ea9682baee254f2c6a4ed85b3b1bfd647332407d2b730de3c9c7f9f5
src/gfx/skills/afei_together_lift.png,56,56,RGBA,8577,9238ed818e0e9dd62ee303479813dd7a57b994e52959cb93f1d4c97b55875fb7
src/gfx/skills/afei_two_steps.png,56,56,RGBA,8807,06fa6f1272e488fcf1a8f4689039aeaeb84086b786e828b9eab1e2c8e2130bef
src/gfx/skills/afei_unselectable.png,56,56,RGBA,8617,a8ba876b2539e36343b22339eccf01790072f0ab9c97223374b9b662d16a34f1
src/gfx/skills/afei_wawa_call.png,56,56,RGBA,9016,820b4eb9a3e23ebf17140cc4670af7e6ab026523404f1e2bb2c41a0b48229f8c
src/gfx/ui/events/afei_C01.png,220,220,RGBA,73828,eff7b6f3847e36acc559ff07cd88fb6d9ba58bc50faedfb835cf55a901739dea
src/gfx/ui/events/afei_C02.png,220,220,RGBA,91505,efb6ab18fa8241963101ece8498f4c01a735c68b296e066ee29e87635f060f74
src/gfx/ui/events/afei_C03.png,220,220,RGBA,90103,93d61044376fa73bea298b80c7ea3564a12e4e8d491003b6de6beea4585da242
src/gfx/ui/events/afei_C04.png,220,220,RGBA,81926,623a04f661668291de1b5496130c7927c551860f20d3395ade5c36ee84fd7648
src/gfx/ui/events/afei_C05.png,220,220,RGBA,87344,d8111194cb6d2f479963baf47582fd7a8eb87c43c604c9172da8ef41c8f708f1
src/gfx/ui/events/afei_C06.png,220,220,RGBA,85555,fcfeb21df6ac57fd050b5eb8b850b3be2a25dc09f5a54922c46404118f8c02b0
src/gfx/ui/events/afei_C07.png,220,220,RGBA,33271,50817413e13e7085485ef78b4dee9b6b90e71a6ade2b0407edbefd02c7b0c6d1
src/gfx/ui/events/afei_C08.png,220,220,RGBA,31003,b0bdfe17df72c8dcba8b0b8df7999a5e7e0b0b5adef40449dcbc9030559df033
src/gfx/ui/events/afei_C09.png,220,220,RGBA,29085,51b8283d2e9837ef3a4e6c0fe525f4865b9de878efcfd84ba5abc6224d9fce63
src/gfx/ui/events/afei_C10.png,220,220,RGBA,33631,68c9207cc8add370f71765f821773eca3ef311863ba50b05ff20726a75c72a09
src/gfx/ui/events/afei_C11.png,220,220,RGBA,29451,210525490330f00231cb7355fbd9466686099105f584c3d6b43ae741315a4991
src/gfx/ui/events/afei_C12.png,220,220,RGBA,30142,a465e50ebd8451f7934c2fd3d3707cf1d59c21f94caf7d4eecf5e819fcbc710c
src/gfx/ui/events/afei_C13.png,220,220,RGBA,32468,ac5a1da8ae66a0073f40032162eb3fb1921f3b8834e42efa7106eb767940709e
src/gfx/ui/events/afei_C14.png,220,220,RGBA,30180,3164c7fadba4101f3917f1fe869f2c36b01ad090f60289067b5579180e1e9ff2
src/gfx/ui/events/afei_C15.png,220,220,RGBA,29480,2f2535accf1824788022d57b34ea369b6feff3dfa42ff111f6c4db28dc1b216b
src/gfx/ui/events/afei_C16.png,220,220,RGBA,30388,cbeb05f41c42c29adcfc8dbbbc9f6e1d8e4253e23f18bf6806bceaf6126b0033
src/gfx/ui/events/afei_C17.png,220,220,RGBA,29973,5e6a95b61992fd7b0df6cb89e7bfa1999a57dea39071526495d2b0f7a1e4e3f7
src/gfx/ui/events/afei_C18.png,220,220,RGBA,31502,aa5ff37110102dcd32606f551aff4c934b47903e98bd478cf7eb8d5cebde6b52
src/gfx/ui/events/afei_C19.png,220,220,RGBA,30266,7cf18b8fc80d5446bffe4d34c19c4ea06ac917967d6d3d2cfb9971ea34d1e05d
src/gfx/ui/events/afei_C20.png,220,220,RGBA,32547,2d81b0da429e2686e4e82897824c4a90170b67867fd0ce1c4ca1684f99a2f7e2
src/gfx/ui/events/afei_C21.png,220,220,RGBA,23164,fa7297cf498bc756a5a091e0821882aaa10810b62743f9d19b7c43dfdc61e58f
src/gfx/ui/events/afei_C22.png,220,220,RGBA,22259,c632197244c03652d1317ffeeb76b493ea87f9f2758ffc53762928f7d2c28d1d
src/gfx/ui/events/afei_C23.png,220,220,RGBA,19728,4f664880379b84fdea66d4f55100fac2dc43f988ecda349b4ed47640450cb60f
src/gfx/ui/events/afei_C25.png,220,220,RGBA,20147,54a2785f8c31baed43d7ddba6bbcd10633b0767e0034930501ac8a4655cf757e
src/gfx/ui/events/afei_C26.png,220,220,RGBA,17924,389a58cb19e2a7547c7ab417ecbc556e82e7e673bae0fadb25ba8053724af9ad
src/gfx/ui/events/afei_C27.png,220,220,RGBA,24685,2c221801d97445ed608d32074d934c3269a31924f4aa14ef5c78f42f72fb3481
src/gfx/ui/events/afei_C28.png,220,220,RGBA,22819,e86ff40b002deef909cf163c07f3461909394fa3597c767da3e5dfa3f89dd5b5
src/gfx/ui/events/afei_C29.png,220,220,RGBA,24231,c7a7b408553c104ded4dcaa82b5a51a09f9ca6702eb6ae7347651447b9a06cda
src/gfx/ui/events/afei_C30.png,220,220,RGBA,24020,c96ba4799367ca9855fb1a7841e1635e931227a155da6758e19965389e877c21
src/gfx/ui/events/afei_C31.png,220,220,RGBA,20997,b0c63081854f619881582bf758cfc3c23a4e76b249fce5a9c3304c1b7fc4f662
src/gfx/ui/events/afei_scene_farewell.png,220,220,RGBA,97528,0fc2708cf521d289a7aa92fcd94553efac85dd53e6cf6fbfb41f11d09f83fcf5
src/gfx/ui/events/afei_scene_welcome.png,220,220,RGBA,96556,c06b3e10720761d82e6f78ccfb4972c5741fdbaeb69ccd24dea5572496b97ea2
src/gfx/ui/items/accessory/afei_bicycle.png,70,70,RGBA,8066,7252f6aa7f6e4cbdeb6c6c2f1c62cc061f8acbca24dfbc0177445dfb25ff6621
src/gfx/ui/items/accessory/afei_ecig.png,70,70,RGBA,3326,19bf0b61d897c434cf46c144912d45ed71c834fbe7687d0aa3c3330e76cd2e34
test-output/afei-c01-game-preview.png,220,220,RGBA,86494,303230e6f4112845769f21f9d0ec38a04f4e473b1f8b4c0c2ead4c4f3a7bcd31
test-output/afei-portrait-preview.png,220,220,RGB,87891,bf3d763ef47e5ca5693771e6bd48609538e7d8fe7bb8fa0173df7631f03dda57
test-output/game-portrait-2026-09-23.png,1707,1067,RGBA,2785972,70d85cb35a6fba98df5416eca8598b082d50f4d82f04d6d25eaedcb2bd38dd2c
test-output/icon-contact-1.png,480,200,RGB,78996,7cd51cb7693203988f8d27704c6664fa70ea58a550315df851c44e2960edb43b
test-output/icon-contact-all.png,960,880,RGB,695827,3e3dd4394065aae782ea1cb870d866b6aa3ac2d067b330a01f45adc9e3851d8f
test-output/portrait-contact-1.png,880,750,RGB,921341,1a654b5573dcd4f0c6a71b15d434a4fd13d6a9b23897ef01decf3030c841d2d3
test-output/portrait-contact-all.png,1320,1500,RGB,2667998,0c244f6e7c5f1d0d17d9fe34a821b4c43b99c3e20e35c1c6d5198f286c4a1a02
test-output/skill-icons-before.png,1040,546,RGB,473622,1de23a2dea43f15e067683448f634fcd7d2728d901cf2bce5eb5120a15883339
test-output/unmapped-generated-icons.png,924,924,RGB,966807,b1119a1d09f4e4528125fa6e004bb3dd720b065298d0528db4e7233dd94f76f4
test-output/wawa-icon-preview.png,56,56,RGBA,9016,820b4eb9a3e23ebf17140cc4670af7e6ab026523404f1e2bb2c41a0b48229f8c
